Sentence,Target Gold,Extracted Target,Correct Target,Note,Problem Cat.,POS,DEP
'Pull it back in if you think different.' ,you ,['NA'],['no'],,,,
'Sorry I guess I am against 'never computing this shit'... because you guys think returning NaN is ok.' ,you guys,"['NaN', 'I']","['no', 'no']",,,,
'I do not have to ensure that the classloader knows groovy classes you must do that.' ,you,['NA'],['no'],,,,
'Maybe only one of us should play lawyer and the other one play engineer.' ,you (implicit)/one of us,['engineer'],['no'],,,,
'Also your username was stupidly named and confusing so I deleted it and created a new one more appropriate.' ,you (implicit) ,['I'],['no'],,,,
'fuck u' ,you (u),['NA'],['no'],,,,
'damn this was assigned to you since months.' ,you,['months'],['no'],,,,
'Where on earth are you anyway?' ,you,['NA'],['no'],,,,
'Who made this stupid rule?' ,who,"['rule', 'Who']","['no', 'no']",,,,
'who the hell starts using our jira for typing lessons ?!?' ,who,['NA'],['no'],,,,
'Just to clarify... you made the DTPE handle exceptions the same way as CassandraDaemon by updating it to use NBHS instead of CSLS... Did you just tell me to go fuck myself?' ,you/you,['you'],['si'],,,,
'They do not vote theywhine that something or everything sucks.' ,they,['NA'],['no'],,,,
'Oleg please accept that my 'logical' is different from your 'logical'.' ,you,['NA'],['no'],,,,
'What the hell are you waiting for ?' ,you,['you'],['si'],,,,
'Unfortunately in these days where everyone that can put a CDthe right way up in a drive is a Linux/Unix/Windows/Internet Expert this has become pretty common.' ,everyone,"['days', 'way', 'everyone', 'Windows', 'Unix', 'Internet', 'Linux']","['no', 'no', 'si', 'no', 'no', 'no', 'no']",,,,
'Why the hell do they deliver Duration if they cannot instantiate it -/' ,they,"['hell', 'they']","['no', 'si']",,,,
'Then you are pretty well screwed.' ,you,['NA'],['no'],,,,
'But please do not say that my reasoning is bad because it is not.' ,you,['NA'],['no'],,,,
'Then to make matters worse since the mid-1990 is I have been offering pro bono advice to non-profit foundations whose members insult me regularly and assume I am an amateur. ',generic you,"['foundations', 'mid-1990']","['no', 'no']",,,,
'You are messing down deep below hbase in dfs.' ,you,['NA'],['no'],,,,
'who the fuck is asking for scores but not the max score and why does their insanely specialized use case justify all these booleans on a central lucene class.' ,who,['NA'],['no'],,,,
'Someone but I am not sure who owes me a public apology here. /Larry ' ,someone,"['apology', 'Someone', 'who']","['no', 'no', 'no']",,,,
'Do nothing Are you serious about that?' ,you,['nothing'],['no'],,,,
'I should have been very careful before doing this.' ,I,['NA'],['no'],,,,
'I have stupidly deleted the original test dir but judging from the suite is output files no output was created after 3 1/2 hours.',I,['I'],['si'],,,,
'Matt... I am an idiot I used the wrong patch. Sigh.' ,I,"['patch', 'idiot', 'Matt', 'I']","['no', 'no', 'no', 'si']",,,,
'Please close as this is just me being stupid.' ,I,['NA'],['no'],,,,
'I am an idiot.' ,I ,['NA'],['no'],,,,
'I am an idiot... there is nothing wrong with the readme.txt.' ,I ,['nothing'],['no'],,,,
'Ok here is a patch that works. I was stupid enough not to see it...' ,I ,['patch'],['no'],,,,
'i suck.' ,I ,['NA'],['no'],,,,
'Shit I missed a cast.' ,I ,"['Shit', 'I']","['no', 'si']",,,,
'What a stupid name I chose for that object... -' ,I ,"['name', 'I']","['no', 'si']",,,,
'I am an idiot this was a dupe of GUVNOR-84',I ,['NA'],['no'],,,,
'oh ...geez I am an idiot.' ,I ,['NA'],['no'],,,,
'I did it wrong this time.' ,I ,['NA'],['no'],,,,
'Oh my stupid' ,me,['NA'],['no'],,,,
'Am I doing something stupid here?' ,I ,"['something', 'I']","['no', 'si']",,,,
'Aaarrggh how stupid of mine to have a System.out again!' ,me,['NA'],['no'],,,,
