Sentence,Target Estratti,Target Gold,Correct Target
'Pull it back in if you think different.',['NA'],you ,['no']
'Sorry I guess I am against 'never computing this shit'... because you guys think returning NaN is ok.',['you'],you guys,['si']
'I do not have to ensure that the classloader knows groovy classes you must do that.',"['you', 'I']",you,"['si', 'no']"
'Maybe only one of us should play lawyer and the other one play engineer.',['you'],you (implicit)/one of us,['si']
'Also your username was stupidly named and confusing so I deleted it and created a new one more appropriate.',['NA'],you (implicit) ,['no']
'fuck u',['I'],you (u),['no']
'damn this was assigned to you since months.',['NA'],you,['no']
'Where on earth are you anyway?',['NA'],you,['no']
'Who made this stupid rule?',['NA'],who,['no']
'who the hell starts using our jira for typing lessons ?!?',['Who'],who,['no']
'Just to clarify... you made the DTPE handle exceptions the same way as CassandraDaemon by updating it to use NBHS instead of CSLS... Did you just tell me to go fuck myself?',['NA'],you/you,['no']
'They do not vote theywhine that something or everything sucks.',['you'],they,['no']
'Oleg please accept that my 'logical' is different from your 'logical'.',['NA'],you,['no']
'What the hell are you waiting for ?',['NA'],you,['no']
'Unfortunately in these days where everyone that can put a CDthe right way up in a drive is a Linux/Unix/Windows/Internet Expert this has become pretty common.',['you'],everyone,['no']
'Why the hell do they deliver Duration if they cannot instantiate it -/',['NA'],they,['no']
'Then you are pretty well screwed.',['they'],you,['no']
'But please do not say that my reasoning is bad because it is not.',['NA'],you,['no']
'Then to make matters worse since the mid-1990 is I have been offering pro bono advice to non-profit foundations whose members insult me regularly and assume I am an amateur. ',['it'],generic you,['no']
'You are messing down deep below hbase in dfs.',['NA'],you,['no']
'who the fuck is asking for scores but not the max score and why does their insanely specialized use case justify all these booleans on a central lucene class.',['NA'],who,['no']
'Someone but I am not sure who owes me a public apology here. /Larry ',['NA'],someone,['no']
'Do nothing Are you serious about that?',['who'],you,['no']
'I should have been very careful before doing this.',['NA'],I,['no']
'I have stupidly deleted the original test dir but judging from the suite is output files no output was created after 3 1/2 hours.',['NA'],I,['no']
'Matt... I am an idiot I used the wrong patch. Sigh.',['I'],I,['si']
'Please close as this is just me being stupid.',"['I', 'I']",I,"['si', 'si']"
'I am an idiot.',['NA'],I ,['no']
'I am an idiot... there is nothing wrong with the readme.txt.',['I'],I ,['si']
'Ok here is a patch that works. I was stupid enough not to see it...',['I'],I ,['si']
'i suck.',['NA'],I ,['no']
'Shit I missed a cast.',['NA'],I ,['no']
'What a stupid name I chose for that object... -',['I'],I ,['si']
'I am an idiot this was a dupe of GUVNOR-84',['I'],I ,['si']
'oh ...geez I am an idiot.',['I'],I ,['si']
'I did it wrong this time.',['I'],I ,['si']
'Oh my stupid',['NA'],me,['no']
'Am I doing something stupid here?',['NA'],I ,['no']
'Aaarrggh how stupid of mine to have a System.out again!',['I'],me,['no']
'Damn I forgot.',['NA'],I ,['no']
'This was a very bad bug introduced by me being an idiot.',['NA'],me,['no']
'Crap forgot to verify that this is inconsistant with MRI it is not.',['NA'],I ,['no']
'Swear to god I am not a total idiot.',['it'],I ,['no']
