Sentences,Targets
'Pull it back in if you think different.' ,"['', '']"
'Sorry I guess I'm against 'never computing this shit'... because you guys think returning NaN is ok.' ,"['', '']"
'I don't have to ensure that the classloader knows groovy classes you must do that.' ,"['classes, ', '']"
'Maybe only one of us should play lawyer and the other one play engineer.' ,"['engineer, ', '']"
'Also your username was stupidly named and confusing so I deleted it and created a new one more appropriate.'  ,"['', '']"
'fuck u' ,"['', '']"
'damn this was assigned to you since months.' ,"['', '']"
'Where on earth are you anyway.' ,"['months, ', '']"
'Who made this stupid rule.' ,"['rule, ', '']"
'who the hell starts using our jira for typing lessons ...' ,"['', '']"
'Just to clarify... you made the DTPE handle exceptions the same way as CassandraDaemon by updating it to use NBHS instead of CSLS... Did you just tell me to go fuck myself.' ,"['way, ', '']"
'They don't vote theywhine that something or everything sucks.' ,"['', '']"
'Oleg please accept that my 'logical' is different from your 'logical'.' ,"['', '']"
'What the hell are you waiting for .' ,"['', '']"
'Unfortunately in these days where everyone that can put a CDthe right way up in a drive is a LinuxUnixWindowsInternet Expert this has become pretty common.'  ,"['way, days, ', '']"
'Why the hell do they deliver Duration if they cannot instantiate it .' ,"['everyone, ', '']"
'Then you're pretty well screwed.' ,"['', '']"
'But please don't say that my reasoning is bad because it is not.' ,"['', '']"
'Then to make matters worse since the mid1990's I've been offering pro bono advice to nonprofit foundations whose members insult me regularly and assume I'm an amateur. '  ,"['foundations, ', '']"
'You are messing down deep below hbase in dfs.' ,"['', '']"
'who the fuck is asking for scores but not the max score and why does their insanely specialized use case justify all these booleans on a central lucene class.'  ,"['score, case, class, ', '']"
'Someone but I'm not sure who owes me a public apology here. Larry '  ,"['apology, ', '']"
'Do nothing. Are you serious about that.' ,"['', '']"
'I should have been very careful before doing this.' ,"['nothing, ', '']"
'I have stupidly deleted the original test dir but judging from the suite's output files no output was created after 3 12 hours.'  ,"['dir, ', '']"
'Matt... I'm an idiot I used the wrong patch. Sigh.' ,"['patch, ', '']"
'Please close as this is just me being stupid.' ,"['Matt, idiot, ', '']"
'I'm an idiot.' ,"['', '']"
'I'm an idiot... there's nothing wrong with the readme.txt.' ,"['nothing, ', '']"
'Ok here is a patch that works. I was stupid enough not to see it...' ,"['', '']"
'i suck.' ,"['patch, ', '']"
'Shit I missed a cast.' ,"['', '']"
'What a stupid name I chose for that object... .' ,"['Shit, name, ', '']"
'I am an idiot this was a dupe of GUVNOR84' ,"['', '']"
'oh ...geez I'm an idiot.' ,"['', '']"
'I did it wrong this time.' ,"['', '']"
'Oh my stupid.' ,"['', '']"
'Am I doing something stupid here.' ,"['something, ', '']"
'Aaarrggh how stupid of mine to have a System.out again.'  ,"['', '']"
'Damn I forgot.' ,"['', '']"
'This was a very bad bug introduced by me being an idiot.' ,"['bug, ', '']"
'Crap forgot to verify that this is inconsistant with MRI it's not.'  ,"['', '']"
'Swear to god I'm not a total idiot.' ,"['idiot, ', '']"
'idiot Yeah I was on that idiotpath for a good while but commonslang is a hairball at least where this hashcode making and equals is concerned.'  ,"['while, ', '']"
'I didn't know we needed to retain backwards config capability across 3.x to 4.x . That sucks and it'll make old code stick around longer.' ,"['hairball, idiot, config, capability, ', '']"
'Filling diags.log is bad mojo since it's never rotated.' ,"['mojo, diags.log, ', '']"
'I wholeheartedly agree this API is confusing as hell.' ,"['', '']"
'Hmm that sucks.' ,"['', '']"
'This looks reasonable to me... sucks we have to special case handling of ' '...' ,"['case, ', '']"
'Ugh well that sucks.' ,"['', '']"
'This is bad.' ,"['', '']"
'Damn maven.' ,"['maven, ', '']"
'Original edited patch was messed up... stupid sed.' ,"['sed, patch, ', '']"
'jira I wish you didn't suck so much.' ,"['', '']"
'That would suck.' ,"['jira, ', '']"
'Ok wow welcome to Linux hell...'  ,"['', '']"
'I don't know how the hell my diff program decided to add seemingly random CR chars but I've removed them now.' ,"['chars, ', '']"
'This way lies metadata hell.' ,"['', '']"
'This is always a really bad way to design software.' ,"['way, ', '']"
'Hmm ... this is quite bad.' ,"['', '']"
'This just seems really evil.' ,"['', '']"
'That is bad.' ,"['', '']"
'And debugging is hell because the test environment needs to have the exact same loader setup.' ,"['setup, ', '']"
'the recommendation in the wiki is bad.' ,"['', '']"
'BTW. This is one reason why I hate this autoboxing shit since Java 5. I would love to have a way to prevent it in code forbidden checks should detect this somehow.' ,"['', '']"
'That sucks why isn't the escape mechanism working.' ,"['', '']"
'This is a pretty awful bug.' ,"['bug, ', '']"
'1 to jar hell.' ,"['', '']"
'This really sucks.' ,"['', '']"
'Stupid Maven' ,"['', '']"
'I always get the same stupid error.' ,"['error, ', '']"
'Indeed that would be VERY bad design.' ,"['design, ', '']"
'I'm starting to think of 'DLL Hell.'' ,"['', '']"
'I am currently trying to get it into AJDT dev builds but my git push is timing out damn thing.' ,"['', '']"
'Wow it's like Thrift is going out of their way to make life suck for us this month.' ,"['', '']"
'This sucks badly.' ,"['Thrift, ', '']"
'That irritated the hell out of me too but I didn't realise it was configurable in the .launch file.' ,"['hell, ', '']"
'HTML is quite uncomfortable to work with.' ,"['realise, ', '']"
'The food is very bad.' ,"['', '']"
'Finally closing this bug from hell.' ,"['', '']"
'How on earth is it buggy.' ,"['', '']"
'Tabs are evil.' ,"['', '']"
'Wow that was some bad copypaste work.' ,"['work, ', '']"
'This sucks so much...' ,"['', '']"
'Bad IE.' ,"['', '']"
'durrrh that sucks.' ,"['', '']"
'Since this patch is so damn large already I won't be making anymore changes to this other than criticalblocker bug fixes.' ,"['', '']"
'Well that sucks.' ,"['criticalblocker, fixes, bug, ', '']"
'> I hated that aspect of working for commercial companies.' ,"['companies, ', '']"
'Blooper after blooper I hate SVN.' ,"['', '']"
'The Async API in http client 4.x really sucks.' ,"['Blooper, ', '']"
'It seems some of the wrappers in ink_hrtime.h might no longer be used either e.g. ink_gettimeofday is never used so lets get rid of that shit.'  ,"['', '']"
'Sorry but this is just stupid.' ,"['', '']"
'This sucks.' ,"['', '']"
'Damn I would close this out from the fix to JBSEAM3742 except the quartz and seampay examples use a custom XML namespace and the XML schema validator is not happy with that.'  ,"['', '']"
'Im stuck with IE6 unfortunately.' ,"['JBSEAM3742, fix, ', '']"
'It really sucks that there is now way currently to include transitive dependencies.' ,"['dependencies, ', '']"
'Damn it seemed it didn't work.' ,"['', '']"
'I just hate having no clue what a file is really depending on ' ,"['', '']"
' I used to be the latter but then I went to law school and got a degree in this shit. ' ,"['', '']"
'As far as the query shit i have no idea if solrdispatchfilter or whatever couldshould do Thread.currentThread.setNamex or whatever and maybe restore after' ,"['', '']"
'It sucks to lose the code readability but it seems like a reasonable price to pay.' ,"['price, ', '']"
'Qianshi is working on the SSL session reuse but this buggy Bug system does not allow him assign this ticket sigh'  ,"['', '']"
'Sigh I don't like this overall if can't reuse everywhere.' ,"['Bug, buggy, ', '']"
'I found the sad attempt at a script you asked about and uploaded it to MAPREDUCE4282.' ,"['attempt, ', '']"
'Kind of sucks.' ,"['', '']"
'The eclipse ui was completly stuck which was similiar to the other experinces.' ,"['experinces, ', '']"
'It also happens at the very startup after he has loaded only 3 sstables hence DataTracker likely have 3 sstables not a shit load.' ,"['load, ', '']"
'If I can give you one advice on this one I'd say this. fuck Derby use H2 instead as the default embedded database.'  ,"['', '']"
'The evil NPE strik back ..' ,"['NPE, strik, ', '']"
'But even if it wasn't it would be totally worthless where it is at.' ,"['', '']"
'And I think if we're going to do a sweep up of shit we should just kill root.' ,"['', '']"
'which is silly bad package encapsulation.' ,"['encapsulation, package, ', '']"
'Negative I am against fetch groups in principle.' ,"['groups, ', '']"
'You would need to implement session resume thats a whole new can of worms.' ,"['can, ', '']"
'The rest are totally unrelated.' ,"['', '']"
'A stupid bug in a patch that is already applied.' ,"['bug, ', '']"
'If so a test that succeeds with errors is confusing as hell...' ,"['bug, ', '']"
'+1 damn intellij it's not like patch format hasn't been standard for years' ,"['format, ', '']"
'This was very bad documented.' ,"['', '']"
'guys... this is so stupid...' ,"['', '']"
'bq. this is solr's fault by having a getter that does some heavy duty xml shit.' ,"['guys, ', '']"
'Damn dyslexia.' ,"['bq, dyslexia, ', '']"
'But I will quit committing to Hama then because I'm not going to support ONLY a binary format.' ,"['format, ', '']"
'Hell this is gonna take me a lot of work to raise.' ,"['', '']"
'Oh man ... it's a fucking precendence problem.' ,"['problem, ', '']"
'I think we all know it just sucks.' ,"['', '']"
'Sun RI sucks why the hell is saveState and restoreState not called with with javax.faces.STATE_SAVING_METHOD = server...' ,"['', '']"
'Well either you query the database every damn time and your plugintoolcode will be super slow.'  ,"['', '']"
'It was a pretty stupid idea to use a static array of instances for QuorumOpMonitor.' ,"['idea, ', '']"
'[michael.simons] Also you are incorrect.' ,"['instances, QuorumOpMonitor, ', '']"
'Ahhh I'm stupid it works with hbasegit repository.'  ,"['', '']"
'correct we hate users and never do what they ask for.' ,"['Ahhh, ', '']"
'Damn acronyms . Can you please elaborate on what does PIA mean.' ,"['acronyms, ', '']"
'Everything works like a charm now even in stupid Explorer .' ,"['acronyms, ', '']"
'I gave up with Hibernate and switched to OpenJPA.' ,"['Explorer, charm, ', '']"
'I stupidly didn't cherrypick my followup commit to 4.2.' ,"['', '']"
'I'd hate to see it slowed down in the name of typesafety esp in code that Solr users don't have to interface with.' ,"['esp, ', '']"
'I'm an idiot .. trying to catch up on mail i completely missread almost everything about this issue.' ,"['', '']"
'I'm an idiot.' ,"['idiot, ', '']"
'I'm frankly a bit stupid sometimes.' ,"['', '']"
'I'm stupid.' ,"['', '']"
'If you do not really care about this or do not really want it go ahead and close this issue.' ,"['', '']"
'If you've got data coming in that's a gigantic decimal and you're allowing that through and then you're also trying to turn decimals into strings...maybe you're getting what you asked for.'  ,"['decimal, ', '']"
'Just a quick and petty comment. + public static final String NEW_SEARCHER = 'newSrchr' + public static final String FIRST_SEARCHER = 'frstSrchr' No need to abbreviate so obtusely.' ,"['allowing, comment, FIRST_SEARCHER, ', '']"
'Making class attributes protected is evil and will not happen.' ,"['comment, newSrchr, NEW_SEARCHER, attributes, ', '']"
'Man I am such an idiot.' ,"['', '']"
'Not going to sit here and argue this.' ,"['', '']"
'oh ...geez I'm an idiot.' ,"['', '']"
'Or ask their engineers to fix their issue.' ,"['', '']"
'Problem was me being an idiot.' ,"['', '']"
'sometimes people can be so blind... Stupid me didn't saw that SubClass is not extending SuperClass.' ,"['Problem, ', '']"
'Sorry my last comment was stupid as 18 of 8TB is still larger as Integer.MAX_VALUE I was thinking of Long.MAX_VALUE.' ,"['comment, ', '']"
'Sorry I'm an idiot.' ,"['', '']"
'Stupid mistake.' ,"['mistake, ', '']"
'Then sure would have been nice to have it reported before 3 days ago.' ,"['days, ', '']"
'This happened to me a dozen times in the last years maybe we can change the exception message.' ,"['years, ', '']"
'Ugh I'm an idiot I already committed it.' ,"['', '']"
